ID,Value
148dba36-f9e2-11e9-8f3d-d43b041bfdb9,34.33773188343713
148dba37-f9e2-11e9-8f3d-d43b041bfdb9,4.5541726153437425
148dba38-f9e2-11e9-8f3d-d43b041bfdb9,137.96102623299862
148dba39-f9e2-11e9-8f3d-d43b041bfdb9,94.67969249734892
148dba3a-f9e2-11e9-8f3d-d43b041bfdb9,7.607803177396784
148dba3b-f9e2-11e9-8f3d-d43b041bfdb9,143.52793384293352
148dba3c-f9e2-11e9-8f3d-d43b041bfdb9,15.911360491162732
148dba3d-f9e2-11e9-8f3d-d43b041bfdb9,7.616878889025128
148dba3e-f9e2-11e9-8f3d-d43b041bfdb9,166.4559674965112
148dba3f-f9e2-11e9-8f3d-d43b041bfdb9,130.68769310025735
148dba40-f9e2-11e9-8f3d-d43b041bfdb9,135.70558678167055
148dba41-f9e2-11e9-8f3d-d43b041bfdb9,130.83253816301493
148dba42-f9e2-11e9-8f3d-d43b041bfdb9,62.79966753612431
148dba43-f9e2-11e9-8f3d-d43b041bfdb9,143.6347614746791
148dba44-f9e2-11e9-8f3d-d43b041bfdb9,15.491402026747256
148dba45-f9e2-11e9-8f3d-d43b041bfdb9,23.862670976642846
148dba46-f9e2-11e9-8f3d-d43b041bfdb9,147.85240731740842
148dba47-f9e2-11e9-8f3d-d43b041bfdb9,47.55993709164837
148dba48-f9e2-11e9-8f3d-d43b041bfdb9,145.0943492088415
148dba49-f9e2-11e9-8f3d-d43b041bfdb9,184.46950247927427
148dba4a-f9e2-11e9-8f3d-d43b041bfdb9,171.49688225761236
148dba4b-f9e2-11e9-8f3d-d43b041bfdb9,80.3928836089415
148dba4c-f9e2-11e9-8f3d-d43b041bfdb9,6.578016696829131
148dba4d-f9e2-11e9-8f3d-d43b041bfdb9,56.74908022564731
148dba4e-f9e2-11e9-8f3d-d43b041bfdb9,145.0167584456929
148dba4f-f9e2-11e9-8f3d-d43b041bfdb9,120.76868016614345
148dba50-f9e2-11e9-8f3d-d43b041bfdb9,49.19056624102446
148dba51-f9e2-11e9-8f3d-d43b041bfdb9,28.051760092602336
148dba52-f9e2-11e9-8f3d-d43b041bfdb9,43.9892598590524
148dba53-f9e2-11e9-8f3d-d43b041bfdb9,114.76310632909937
148dba54-f9e2-11e9-8f3d-d43b041bfdb9,93.77235669802101
148dba55-f9e2-11e9-8f3d-d43b041bfdb9,1.0791123535316691
148dba56-f9e2-11e9-8f3d-d43b041bfdb9,88.22697727074716
148dba57-f9e2-11e9-8f3d-d43b041bfdb9,30.799721831975482
148dba58-f9e2-11e9-8f3d-d43b041bfdb9,188.48860367016755
148dba59-f9e2-11e9-8f3d-d43b041bfdb9,9.349622202512403
148dba5a-f9e2-11e9-8f3d-d43b041bfdb9,136.9391493130219
148dba5b-f9e2-11e9-8f3d-d43b041bfdb9,167.5160290158028
148dba5c-f9e2-11e9-8f3d-d43b041bfdb9,27.798463730792506
148dba5d-f9e2-11e9-8f3d-d43b041bfdb9,44.989768711340524
148dba5e-f9e2-11e9-8f3d-d43b041bfdb9,75.51258969922469
148dba5f-f9e2-11e9-8f3d-d43b041bfdb9,77.8823529957066
148dba60-f9e2-11e9-8f3d-d43b041bfdb9,134.64013028038678
148dba61-f9e2-11e9-8f3d-d43b041bfdb9,64.42050622974755
148dba62-f9e2-11e9-8f3d-d43b041bfdb9,152.83449285221536
148dba63-f9e2-11e9-8f3d-d43b041bfdb9,73.9636572517961
148dba64-f9e2-11e9-8f3d-d43b041bfdb9,181.06014674625868
148dba65-f9e2-11e9-8f3d-d43b041bfdb9,19.839323793460423
148dba66-f9e2-11e9-8f3d-d43b041bfdb9,158.85494542464312
148dba67-f9e2-11e9-8f3d-d43b041bfdb9,124.36966487019943
148dba68-f9e2-11e9-8f3d-d43b041bfdb9,134.43974976119125
148dba69-f9e2-11e9-8f3d-d43b041bfdb9,31.649161767758358
148dba6a-f9e2-11e9-8f3d-d43b041bfdb9,155.62492723230073
148dba6b-f9e2-11e9-8f3d-d43b041bfdb9,135.32167737438198
148dba6c-f9e2-11e9-8f3d-d43b041bfdb9,76.76815148986772
148dba6d-f9e2-11e9-8f3d-d43b041bfdb9,13.430547676087492
148dba6e-f9e2-11e9-8f3d-d43b041bfdb9,79.01508015722759
148dba6f-f9e2-11e9-8f3d-d43b041bfdb9,133.93826730763686
148dba70-f9e2-11e9-8f3d-d43b041bfdb9,193.3840361269201
148dba71-f9e2-11e9-8f3d-d43b041bfdb9,69.66225488647206
148dba72-f9e2-11e9-8f3d-d43b041bfdb9,172.31848272410377
148dba73-f9e2-11e9-8f3d-d43b041bfdb9,153.1113073846769
148dba74-f9e2-11e9-8f3d-d43b041bfdb9,116.51703848415448
148dba75-f9e2-11e9-8f3d-d43b041bfdb9,61.527927852403955
148dba76-f9e2-11e9-8f3d-d43b041bfdb9,182.76073297219543
148dba77-f9e2-11e9-8f3d-d43b041bfdb9,100.71881973591614
148dba78-f9e2-11e9-8f3d-d43b041bfdb9,28.965241876611564
148dba79-f9e2-11e9-8f3d-d43b041bfdb9,160.06080495299798
148dba7a-f9e2-11e9-8f3d-d43b041bfdb9,6.497136592778973
148dba7b-f9e2-11e9-8f3d-d43b041bfdb9,127.24915335488556
148dba7c-f9e2-11e9-8f3d-d43b041bfdb9,45.99221671771171
148dba7d-f9e2-11e9-8f3d-d43b041bfdb9,123.68749584861742
148dba7e-f9e2-11e9-8f3d-d43b041bfdb9,88.82698312785458
148dba7f-f9e2-11e9-8f3d-d43b041bfdb9,140.576952787407
148dba80-f9e2-11e9-8f3d-d43b041bfdb9,56.15664548214741
148dba81-f9e2-11e9-8f3d-d43b041bfdb9,11.283100116233449
148dba82-f9e2-11e9-8f3d-d43b041bfdb9,55.82465306025871
148dba83-f9e2-11e9-8f3d-d43b041bfdb9,199.50340891892637
148dba84-f9e2-11e9-8f3d-d43b041bfdb9,101.7516541911085
148dba85-f9e2-11e9-8f3d-d43b041bfdb9,185.02949750380927
148dba86-f9e2-11e9-8f3d-d43b041bfdb9,109.28095724423164
148dba87-f9e2-11e9-8f3d-d43b041bfdb9,68.26129081826171
148dba88-f9e2-11e9-8f3d-d43b041bfdb9,92.85169866715246
148dba89-f9e2-11e9-8f3d-d43b041bfdb9,70.34416639416021
