ID,Value
a06eb374-f9de-11e9-8f3d-d43b041bfdb9,125.05669587103098
a06eb375-f9de-11e9-8f3d-d43b041bfdb9,189.2474417270243
a06eb376-f9de-11e9-8f3d-d43b041bfdb9,137.58574776546988
a06eb377-f9de-11e9-8f3d-d43b041bfdb9,80.83375353334041
a06eb378-f9de-11e9-8f3d-d43b041bfdb9,149.09250520588023
a06eb379-f9de-11e9-8f3d-d43b041bfdb9,155.31313076214985
a06eb37a-f9de-11e9-8f3d-d43b041bfdb9,77.86031674005561
a06eb37b-f9de-11e9-8f3d-d43b041bfdb9,30.62521092247109
a06eb37c-f9de-11e9-8f3d-d43b041bfdb9,3.9661783084291704
a06eb37d-f9de-11e9-8f3d-d43b041bfdb9,121.9813520980312
a06eb37e-f9de-11e9-8f3d-d43b041bfdb9,30.698618090897657
a06eb37f-f9de-11e9-8f3d-d43b041bfdb9,180.97618221188273
a06eb380-f9de-11e9-8f3d-d43b041bfdb9,33.693909007318865
a06eb381-f9de-11e9-8f3d-d43b041bfdb9,165.94479181815376
a06eb382-f9de-11e9-8f3d-d43b041bfdb9,118.5877426909162
a06eb383-f9de-11e9-8f3d-d43b041bfdb9,13.956649948336352
a06eb384-f9de-11e9-8f3d-d43b041bfdb9,109.87513217962713
a06eb385-f9de-11e9-8f3d-d43b041bfdb9,110.938605997399
a06eb386-f9de-11e9-8f3d-d43b041bfdb9,38.517507119837056
a06eb387-f9de-11e9-8f3d-d43b041bfdb9,51.069114357920064
a06eb388-f9de-11e9-8f3d-d43b041bfdb9,7.881584996102329
a06eb389-f9de-11e9-8f3d-d43b041bfdb9,197.53366524248173
a06eb38a-f9de-11e9-8f3d-d43b041bfdb9,14.106074006381114
a06eb38b-f9de-11e9-8f3d-d43b041bfdb9,114.98562135840713
a06eb38c-f9de-11e9-8f3d-d43b041bfdb9,155.90489486233977
a06eb38d-f9de-11e9-8f3d-d43b041bfdb9,180.14127597925992
a06eb38e-f9de-11e9-8f3d-d43b041bfdb9,158.43909050419683
a06eb38f-f9de-11e9-8f3d-d43b041bfdb9,94.92365295097203
a06eb390-f9de-11e9-8f3d-d43b041bfdb9,61.619424065145644
a06eb391-f9de-11e9-8f3d-d43b041bfdb9,36.03120961136512
a06eb392-f9de-11e9-8f3d-d43b041bfdb9,36.17865446924007
a06eb393-f9de-11e9-8f3d-d43b041bfdb9,6.163385533602591
