ID,User,Item
0,a06e4582-f9de-11e9-8f3d-d43b041bfdb9,a06eb542-f9de-11e9-8f3d-d43b041bfdb9
1,a06e4716-f9de-11e9-8f3d-d43b041bfdb9,a06f7dfc-f9de-11e9-8f3d-d43b041bfdb9
2,a06e460b-f9de-11e9-8f3d-d43b041bfdb9,a06eb5dd-f9de-11e9-8f3d-d43b041bfdb9
3,a06e4834-f9de-11e9-8f3d-d43b041bfdb9,a06f7f22-f9de-11e9-8f3d-d43b041bfdb9
4,a06e4608-f9de-11e9-8f3d-d43b041bfdb9,a06f7e1f-f9de-11e9-8f3d-d43b041bfdb9
5,a06eb308-f9de-11e9-8f3d-d43b041bfdb9,a06eb3bb-f9de-11e9-8f3d-d43b041bfdb9
6,a06e47eb-f9de-11e9-8f3d-d43b041bfdb9,a06f7dcc-f9de-11e9-8f3d-d43b041bfdb9
7,a06e46a7-f9de-11e9-8f3d-d43b041bfdb9,a06eb499-f9de-11e9-8f3d-d43b041bfdb9
8,a06e4954-f9de-11e9-8f3d-d43b041bfdb9,a06f8110-f9de-11e9-8f3d-d43b041bfdb9
9,a06e48fe-f9de-11e9-8f3d-d43b041bfdb9,a06f800f-f9de-11e9-8f3d-d43b041bfdb9
10,a06e465b-f9de-11e9-8f3d-d43b041bfdb9,a06eb681-f9de-11e9-8f3d-d43b041bfdb9
11,a06e47aa-f9de-11e9-8f3d-d43b041bfdb9,a06f7dcf-f9de-11e9-8f3d-d43b041bfdb9
12,a06e45fe-f9de-11e9-8f3d-d43b041bfdb9,a06f8032-f9de-11e9-8f3d-d43b041bfdb9
13,a06e46df-f9de-11e9-8f3d-d43b041bfdb9,a06eb583-f9de-11e9-8f3d-d43b041bfdb9
14,a06e460a-f9de-11e9-8f3d-d43b041bfdb9,a06eb59e-f9de-11e9-8f3d-d43b041bfdb9
15,a06eb327-f9de-11e9-8f3d-d43b041bfdb9,a06fe8c2-f9de-11e9-8f3d-d43b041bfdb9
16,a06eb310-f9de-11e9-8f3d-d43b041bfdb9,a06eb4d1-f9de-11e9-8f3d-d43b041bfdb9
17,a06e4835-f9de-11e9-8f3d-d43b041bfdb9,a06f80a3-f9de-11e9-8f3d-d43b041bfdb9
18,a06eb2c4-f9de-11e9-8f3d-d43b041bfdb9,a06eb469-f9de-11e9-8f3d-d43b041bfdb9
19,a06e47f0-f9de-11e9-8f3d-d43b041bfdb9,a06f7fc5-f9de-11e9-8f3d-d43b041bfdb9
20,a06e47e9-f9de-11e9-8f3d-d43b041bfdb9,a06f7ff5-f9de-11e9-8f3d-d43b041bfdb9
21,a06e4627-f9de-11e9-8f3d-d43b041bfdb9,a06eb65b-f9de-11e9-8f3d-d43b041bfdb9
22,a06e4866-f9de-11e9-8f3d-d43b041bfdb9,a06eb546-f9de-11e9-8f3d-d43b041bfdb9
23,a06eb30e-f9de-11e9-8f3d-d43b041bfdb9,a06f7ecb-f9de-11e9-8f3d-d43b041bfdb9
24,a06e45eb-f9de-11e9-8f3d-d43b041bfdb9,a06eb569-f9de-11e9-8f3d-d43b041bfdb9
25,a06e45a5-f9de-11e9-8f3d-d43b041bfdb9,a06f804c-f9de-11e9-8f3d-d43b041bfdb9
26,a06e4611-f9de-11e9-8f3d-d43b041bfdb9,a06eb4b4-f9de-11e9-8f3d-d43b041bfdb9
27,a06eb342-f9de-11e9-8f3d-d43b041bfdb9,a06f8000-f9de-11e9-8f3d-d43b041bfdb9
28,a06e47f1-f9de-11e9-8f3d-d43b041bfdb9,a06f8117-f9de-11e9-8f3d-d43b041bfdb9
29,a06e4694-f9de-11e9-8f3d-d43b041bfdb9,a06f7feb-f9de-11e9-8f3d-d43b041bfdb9
30,a06e48d6-f9de-11e9-8f3d-d43b041bfdb9,a06eb47b-f9de-11e9-8f3d-d43b041bfdb9
31,a06eb32d-f9de-11e9-8f3d-d43b041bfdb9,a06f8086-f9de-11e9-8f3d-d43b041bfdb9
32,a06e47a1-f9de-11e9-8f3d-d43b041bfdb9,a06f7f90-f9de-11e9-8f3d-d43b041bfdb9
33,a06e46ac-f9de-11e9-8f3d-d43b041bfdb9,a06eb3ab-f9de-11e9-8f3d-d43b041bfdb9
34,a06e4783-f9de-11e9-8f3d-d43b041bfdb9,a06eb45b-f9de-11e9-8f3d-d43b041bfdb9
35,a06e4766-f9de-11e9-8f3d-d43b041bfdb9,a06eb5f6-f9de-11e9-8f3d-d43b041bfdb9
36,a06e4936-f9de-11e9-8f3d-d43b041bfdb9,a06f7ffd-f9de-11e9-8f3d-d43b041bfdb9
37,a06e46a9-f9de-11e9-8f3d-d43b041bfdb9,a06f804e-f9de-11e9-8f3d-d43b041bfdb9
38,a06e4785-f9de-11e9-8f3d-d43b041bfdb9,a06f804b-f9de-11e9-8f3d-d43b041bfdb9
39,a06e46af-f9de-11e9-8f3d-d43b041bfdb9,a06eb66b-f9de-11e9-8f3d-d43b041bfdb9
40,a06e492f-f9de-11e9-8f3d-d43b041bfdb9,a06f7eda-f9de-11e9-8f3d-d43b041bfdb9
41,a06e491f-f9de-11e9-8f3d-d43b041bfdb9,a06f8069-f9de-11e9-8f3d-d43b041bfdb9
42,a06e4825-f9de-11e9-8f3d-d43b041bfdb9,a06eb42f-f9de-11e9-8f3d-d43b041bfdb9
43,a06e4657-f9de-11e9-8f3d-d43b041bfdb9,a06f7fad-f9de-11e9-8f3d-d43b041bfdb9
44,a06e4894-f9de-11e9-8f3d-d43b041bfdb9,a06f7d87-f9de-11e9-8f3d-d43b041bfdb9
45,a06e48a9-f9de-11e9-8f3d-d43b041bfdb9,a06eb55c-f9de-11e9-8f3d-d43b041bfdb9
46,a06e4758-f9de-11e9-8f3d-d43b041bfdb9,a06f804f-f9de-11e9-8f3d-d43b041bfdb9
47,a06e463e-f9de-11e9-8f3d-d43b041bfdb9,a06f7da0-f9de-11e9-8f3d-d43b041bfdb9
48,a06e486b-f9de-11e9-8f3d-d43b041bfdb9,a06eb620-f9de-11e9-8f3d-d43b041bfdb9
49,a06e4723-f9de-11e9-8f3d-d43b041bfdb9,a06f7e19-f9de-11e9-8f3d-d43b041bfdb9
50,a06e45e0-f9de-11e9-8f3d-d43b041bfdb9,a06f7eaf-f9de-11e9-8f3d-d43b041bfdb9
