ID,User,Item
0,148bce27-f9e2-11e9-8f3d-d43b041bfdb9,148e2c93-f9e2-11e9-8f3d-d43b041bfdb9
1,148a231d-f9e2-11e9-8f3d-d43b041bfdb9,148dbbb4-f9e2-11e9-8f3d-d43b041bfdb9
2,148b671b-f9e2-11e9-8f3d-d43b041bfdb9,148e2e07-f9e2-11e9-8f3d-d43b041bfdb9
3,148afe70-f9e2-11e9-8f3d-d43b041bfdb9,148dbbed-f9e2-11e9-8f3d-d43b041bfdb9
4,148a229a-f9e2-11e9-8f3d-d43b041bfdb9,148e9a18-f9e2-11e9-8f3d-d43b041bfdb9
5,148b6549-f9e2-11e9-8f3d-d43b041bfdb9,148dbcdd-f9e2-11e9-8f3d-d43b041bfdb9
6,148b66f8-f9e2-11e9-8f3d-d43b041bfdb9,148dbd26-f9e2-11e9-8f3d-d43b041bfdb9
7,148b681b-f9e2-11e9-8f3d-d43b041bfdb9,148dbc9f-f9e2-11e9-8f3d-d43b041bfdb9
8,148b007b-f9e2-11e9-8f3d-d43b041bfdb9,148e2ee1-f9e2-11e9-8f3d-d43b041bfdb9
9,148affa1-f9e2-11e9-8f3d-d43b041bfdb9,148e9a87-f9e2-11e9-8f3d-d43b041bfdb9
10,148a2188-f9e2-11e9-8f3d-d43b041bfdb9,148e2f9f-f9e2-11e9-8f3d-d43b041bfdb9
11,148a8aea-f9e2-11e9-8f3d-d43b041bfdb9,148dbd3a-f9e2-11e9-8f3d-d43b041bfdb9
12,148a8cbd-f9e2-11e9-8f3d-d43b041bfdb9,148dbdb2-f9e2-11e9-8f3d-d43b041bfdb9
13,148a213c-f9e2-11e9-8f3d-d43b041bfdb9,148dbc9d-f9e2-11e9-8f3d-d43b041bfdb9
14,148b67d7-f9e2-11e9-8f3d-d43b041bfdb9,148e9a8e-f9e2-11e9-8f3d-d43b041bfdb9
15,148a21e5-f9e2-11e9-8f3d-d43b041bfdb9,148e2eb1-f9e2-11e9-8f3d-d43b041bfdb9
16,148b673c-f9e2-11e9-8f3d-d43b041bfdb9,148e9a03-f9e2-11e9-8f3d-d43b041bfdb9
17,148a8aaf-f9e2-11e9-8f3d-d43b041bfdb9,148e2cb8-f9e2-11e9-8f3d-d43b041bfdb9
18,148bcc68-f9e2-11e9-8f3d-d43b041bfdb9,148e98fd-f9e2-11e9-8f3d-d43b041bfdb9
19,148a8b11-f9e2-11e9-8f3d-d43b041bfdb9,148dba5e-f9e2-11e9-8f3d-d43b041bfdb9
20,148a8aa6-f9e2-11e9-8f3d-d43b041bfdb9,148dbce7-f9e2-11e9-8f3d-d43b041bfdb9
21,148b6729-f9e2-11e9-8f3d-d43b041bfdb9,148e2c86-f9e2-11e9-8f3d-d43b041bfdb9
22,148b6591-f9e2-11e9-8f3d-d43b041bfdb9,148e2fa7-f9e2-11e9-8f3d-d43b041bfdb9
23,148a2132-f9e2-11e9-8f3d-d43b041bfdb9,148dbb70-f9e2-11e9-8f3d-d43b041bfdb9
24,148afe60-f9e2-11e9-8f3d-d43b041bfdb9,148dbdf8-f9e2-11e9-8f3d-d43b041bfdb9
25,148bcc0b-f9e2-11e9-8f3d-d43b041bfdb9,148e99c9-f9e2-11e9-8f3d-d43b041bfdb9
26,148bcc6b-f9e2-11e9-8f3d-d43b041bfdb9,148e2f36-f9e2-11e9-8f3d-d43b041bfdb9
27,148a20e7-f9e2-11e9-8f3d-d43b041bfdb9,148e9a93-f9e2-11e9-8f3d-d43b041bfdb9
28,148a2015-f9e2-11e9-8f3d-d43b041bfdb9,148dbce0-f9e2-11e9-8f3d-d43b041bfdb9
29,148b660e-f9e2-11e9-8f3d-d43b041bfdb9,148e2d6e-f9e2-11e9-8f3d-d43b041bfdb9
30,148bced4-f9e2-11e9-8f3d-d43b041bfdb9,148dbd9b-f9e2-11e9-8f3d-d43b041bfdb9
31,148a231e-f9e2-11e9-8f3d-d43b041bfdb9,148dbd89-f9e2-11e9-8f3d-d43b041bfdb9
32,148a20e6-f9e2-11e9-8f3d-d43b041bfdb9,148dbbbe-f9e2-11e9-8f3d-d43b041bfdb9
33,148bce0a-f9e2-11e9-8f3d-d43b041bfdb9,148e9a93-f9e2-11e9-8f3d-d43b041bfdb9
34,148b00a5-f9e2-11e9-8f3d-d43b041bfdb9,148e9a01-f9e2-11e9-8f3d-d43b041bfdb9
35,148a235f-f9e2-11e9-8f3d-d43b041bfdb9,148e2f44-f9e2-11e9-8f3d-d43b041bfdb9
36,148affc1-f9e2-11e9-8f3d-d43b041bfdb9,148dbc32-f9e2-11e9-8f3d-d43b041bfdb9
37,148bcd64-f9e2-11e9-8f3d-d43b041bfdb9,148e2e1b-f9e2-11e9-8f3d-d43b041bfdb9
38,148bcc4c-f9e2-11e9-8f3d-d43b041bfdb9,148e9aa0-f9e2-11e9-8f3d-d43b041bfdb9
39,148afdd2-f9e2-11e9-8f3d-d43b041bfdb9,148e2ecf-f9e2-11e9-8f3d-d43b041bfdb9
40,148b00b0-f9e2-11e9-8f3d-d43b041bfdb9,148dbcfd-f9e2-11e9-8f3d-d43b041bfdb9
41,148a2086-f9e2-11e9-8f3d-d43b041bfdb9,148dbb14-f9e2-11e9-8f3d-d43b041bfdb9
42,148b661c-f9e2-11e9-8f3d-d43b041bfdb9,148dbc08-f9e2-11e9-8f3d-d43b041bfdb9
43,148a8b01-f9e2-11e9-8f3d-d43b041bfdb9,148e2d61-f9e2-11e9-8f3d-d43b041bfdb9
44,148a8a15-f9e2-11e9-8f3d-d43b041bfdb9,148dbdcb-f9e2-11e9-8f3d-d43b041bfdb9
45,148bcd7c-f9e2-11e9-8f3d-d43b041bfdb9,148e9a29-f9e2-11e9-8f3d-d43b041bfdb9
46,148afe2e-f9e2-11e9-8f3d-d43b041bfdb9,148e2ce4-f9e2-11e9-8f3d-d43b041bfdb9
47,148b67dd-f9e2-11e9-8f3d-d43b041bfdb9,148e2ea2-f9e2-11e9-8f3d-d43b041bfdb9
